Zip Code,Total Households,Margin of Error Households Total,"Estimate Households Total Less than $10,000","Margin of Error Households Total Less than $10,000","Estimate Households Total $10,000 to $14,999","Margin of Error Households Total $10,000 to $14,999","Estimate Households Total $15,000 to $24,999","Margin of Error Households Total $15,000 to $24,999","Estimate Households Total $25,000 to $34,999","Margin of Error Households Total $25,000 to $34,999","Estimate Households Total $35,000 to $49,999","Margin of Error Households Total $35,000 to $49,999","Estimate Households Total $50,000 to $74,999","Margin of Error Households Total $50,000 to $74,999","Estimate Households Total $75,000 to $99,999","Margin of Error Households Total $75,000 to $99,999","Estimate Households Total $100,000 to $149,999","Margin of Error Households Total $100,000 to $149,999","Estimate Households Total $150,000 to $199,999","Margin of Error Households Total $150,000 to $199,999","Estimate Households Total $200,000 or more","Margin of Error Households Total $200,000 or more",Estimate Households Median income (dollars),Margin of Error Households Median income (dollars),Estimate Households Mean income (dollars),Margin of Error Households Mean income (dollars)
70631,159,57,4.4,8.2,16.4,14,4.4,6.8,9.4,13.5,17.6,13.9,5.7,8.2,5,5.9,25.8,16.3,11.3,11.9,0,20.8,-,**,71964,25653
70632,160,77,0,20.7,0,20.7,0,20.7,6.3,13.8,5,10.3,35.6,32.5,0,20.7,40,29.5,0,20.7,13.1,16.8,105417,80618,99312,31945
70633,2663,375,5.7,4.6,1.3,1.5,14.6,6.6,7.7,4.3,19.3,7.3,18.3,7.9,12.7,5.9,8.9,4.4,9.7,5.6,1.8,1.8,51659,10230,69456,9267
70634,9629,333,6.4,1.1,5.7,1.4,11.8,2.1,9.2,1.5,13.3,2.1,15.8,2.4,14.4,2.4,16.1,2.2,3.9,1.2,3.4,0.9,53700,2563,69939,3770
70637,322,140,0,11,0,11,29.8,22.5,2.2,4.1,9.3,13.2,29.8,16.9,2.8,5.7,4.3,6.5,17.4,21.1,4.3,7.4,52500,21394,75332,33113
70638,298,106,4.7,4.7,8.7,8.6,7.7,6.2,5.4,5.1,24.2,23.2,10.7,9.6,15.1,12.2,4,3.5,1.7,3.1,17.8,21.8,46667,43807,96631,56238
70639,200,69,18.5,17.9,4,6.6,15.5,16.2,19,17.7,5.5,8.9,7.5,8.7,10,15.2,17.5,18,0,17,2.5,4.5,29500,19174,55433,22700
70640,123,39,15.4,11.6,4.9,6.6,30.1,14.6,16.3,14.2,10.6,11.4,5.7,7.4,8.1,9.6,8.9,11.3,0,25.8,0,25.8,24886,8202,36570,11003
70643,169,110,0,19.8,32,38.4,0,19.8,31.4,32.6,10.7,16.6,20.7,25.7,5.3,9.1,0,19.8,0,19.8,0,19.8,28939,25407,35430,14043
70644,81,73,0,35,21,33.6,0,35,48.1,49.1,0,35,0,35,30.9,38,0,35,0,35,0,35,-,**,47491,25821
70645,531,92,0.9,1.6,7.3,5.8,9.6,5.7,14.3,11.4,26,15.2,12.6,7.9,13.2,7.7,3.8,4.6,8.3,5.7,4,3.7,42128,12321,72226,18784
70646,294,157,26.5,33,0,12,29.9,32.4,0,12,4.8,8.5,0,12,12.9,23.7,25.9,26.1,0,12,0,12,-,**,50483,33033
70647,3390,243,5.5,2.2,4,2.1,9.6,3.1,13.5,4.2,15.2,4.7,15.9,4.6,11.2,3.1,15.9,4.6,7.7,2.9,1.6,1.3,55172,11786,69146,6724
70648,2658,248,4.9,3,6.6,4,14.7,4.6,8.5,4.5,13.5,4.3,12.4,4,14.9,5.2,19.1,5.6,4,2.6,1.4,1.4,51406,8933,67571,6711
70650,58,41,0,41.8,0,41.8,31,39.3,20.7,33.2,0,41.8,48.3,42,0,41.8,0,41.8,0,41.8,0,41.8,-,**,38103,13735
70651,52,55,0,44.2,57.7,57.7,0,44.2,0,44.2,42.3,57.7,0,44.2,0,44.2,0,44.2,0,44.2,0,44.2,-,**,N,N
70652,699,171,7.4,6.5,14.9,13.1,12.4,12.3,4.4,3.9,17.7,12.8,11.6,8,16.2,13.1,11.7,11.4,3.6,4.3,0,5.2,47171,16572,57706,15369
70653,1252,129,13.7,5.1,8.2,3.4,12.5,4.8,5.2,3.5,11.1,5.3,17.1,6.3,11.3,4.9,13.3,7,7,5.5,0.7,1.3,49394,8518,60067,7568
70654,103,38,0,29.6,22.3,32.2,0,29.6,44.7,49.1,0,29.6,0,29.6,12.6,21.1,0,29.6,20.4,37,0,29.6,-,**,67562,59722
70655,888,130,9.1,5.1,4.8,2.9,17.7,7.8,14.4,6.2,11.8,5,14.6,5.5,15.2,6.5,8.6,6,3.7,3,0,4.1,39412,8080,50348,6920
70656,1361,186,8.6,7,9.2,6.8,21.4,8.2,8.9,6.8,11.7,6.5,15.4,6.8,11.7,5.8,6.5,4.1,3.8,3.6,2.9,2.7,38224,16629,57989,13110
70657,1810,237,12.7,6.5,7,5.5,12.3,6.3,5.2,4.3,6.2,3.8,20.5,7.6,13.4,7.2,13.9,5.5,4.3,3.6,4.7,3.7,63889,13548,69795,13521
70658,285,87,10.5,9.3,3.2,3.1,13.3,10.1,4.6,5,15.1,12.1,10.2,7.4,24.9,18,11.6,14.9,5.6,7,1.1,1.7,55156,25562,64724,17093
70659,532,75,1.3,1.5,4.3,4.4,15.2,7.2,8.6,5.9,21.4,7.8,25.4,9.1,8.1,5.4,11.8,6,1.5,1.6,2.3,2.3,49773,7905,60754,6412
70660,595,185,7.9,8.1,0,6.1,16.5,11,3.9,6.1,22.9,13.9,19.7,11.2,4.4,5,24.9,14.3,0,6.1,0,6.1,47220,19902,58271,11876
70661,753,163,11.3,8.1,8.1,7.1,13.8,7.6,8.9,6.4,5.6,4.2,22.2,11.2,16.6,11.4,6.4,4.8,5.6,5.4,1.6,2.4,50729,13230,55087,10959
70662,132,78,0,24.4,0,24.4,28,28.6,0,24.4,27.3,36.6,12.9,20.4,31.8,33.2,0,24.4,0,24.4,0,24.4,-,**,50530,16903
70663,10526,421,7.4,2.2,3.4,1.2,11.4,2.2,11.6,2.3,12.3,2.2,17.8,2.9,12.3,2,17.7,2.6,4.5,1.5,1.6,0.7,54363,3658,66960,3466
70665,3999,258,4.3,1.8,3.2,2.7,7.1,3.1,10.8,2.9,13.5,4.1,11.7,3.1,12.1,3.5,20.7,4.3,10.8,3.1,6,2.1,73150,11425,90709,7734
70668,2372,206,7.9,3.9,4.1,2.3,13.4,5,7.6,3.1,14.4,4.6,13,5.2,15.7,4.4,16.2,4.7,4.8,2.9,2.9,1.9,51685,4191,67323,6447
70669,3751,367,12.6,6.6,2.9,2,11,4.9,10.5,5.1,12.1,3.7,21.2,6.2,8.7,3.1,14.8,4.8,3.1,2,3,2,50615,8443,62286,7539
70706,7465,401,2.2,1.6,1.9,1,8.6,2.8,6.2,2.2,10.4,3,21.6,4,13.8,3.2,20.8,4.3,10.3,2.6,4.2,1.8,72380,9082,87127,5519
70710,1694,221,2.5,3.5,2.8,2.8,12.9,6.5,5,3.5,4.2,3.9,19.3,7.4,12.5,5,24.2,8.9,12.2,6.7,4.5,2.8,77819,19756,88279,10699
70711,1674,288,4.1,2.4,2.7,2.5,7.2,4.4,20.7,9.5,5.7,3.4,13.1,6.1,17.2,7,15.2,6.7,2.6,3,11.5,9.1,67063,14188,99688,31446
70712,136,50,0,23.8,0,23.8,0,23.8,14.7,15.4,24.3,14.6,24.3,16.7,16.2,12.8,9.6,9,0,23.8,11,16.6,58125,24988,82165,31642
70714,6656,423,8.3,2.9,2.9,1.4,6.1,1.8,10.7,3.4,15.2,3.4,19.9,4.3,16,3.4,14.2,3.6,1.7,0.9,4.9,2.3,58298,7380,77740,11563
70715,588,91,16,6.8,4.8,4.7,9.4,5.9,6.8,5.8,15,6,23,8.8,13.6,11.9,8.8,5.2,2.7,2.9,0,6.2,48281,8371,54688,7869
70719,1774,230,0.8,0.9,5,3.5,11,4.8,5.1,3.8,17.9,11.5,15.5,5.8,9.6,3.7,16.2,6.7,13.1,6.8,5.7,3.5,66082,13585,83450,12615
70721,298,145,28.5,29.7,0,11.8,9.4,13,23.5,28.5,7.4,10.3,7.7,10.7,9.1,14.6,11.4,12.3,0,11.8,3,6.2,-,**,52139,32524
70722,2363,236,6.3,4.2,7.4,3.5,8.7,4.4,11.1,4.1,9.5,4.5,16.5,5.4,12.1,4.1,18.2,4.3,5.6,2.3,4.6,3.3,60083,7593,77227,10948
70723,414,86,9.7,8.3,13,11.8,13.8,11.1,16.2,10.1,6.8,5,15.2,9.8,6.5,7.1,13.3,9.4,4.6,6.5,1,1.4,34083,13341,53622,13081
70725,607,198,9.1,10.8,6.1,10.2,18.6,19.9,0,6,14,15.5,13.8,14.4,18.9,18,16,19.9,0,6,3.5,5.8,54750,37902,61211,18563
70726,19779,853,5.6,1.6,3,1.5,9.5,2.5,9.9,2.2,11.8,2.3,16.7,2.6,12.7,2.5,19.1,3.2,7.6,2.1,4.2,1.5,64607,5212,82061,5227
70729,236,84,0,14.7,0,14.7,9.7,13.6,24.6,19,5.5,10.4,27.5,20.6,6.4,10.5,9.7,15.4,7.2,11,9.3,12.7,56538,13098,78287,27871
70730,1413,215,8.2,6.1,5.7,5.5,12,6.4,8.4,5.7,14.5,5.8,25.8,10.8,6.2,4.2,12.5,4.9,1.3,1.6,5.4,3.6,50705,8739,66694,12131
70732,520,115,16,9.8,1.7,2.2,15.2,7.5,5.2,4.9,15.6,9.3,23.7,10.2,13.8,7.3,5,3.9,1.3,2.1,2.5,1.9,48603,10096,61683,14682
70733,515,136,19.4,16.2,4.9,3.4,11.3,6,2.3,3.1,11.8,7.7,10.9,7.5,10.3,6.5,16.1,8.4,8.2,6.3,4.9,3.6,50250,18251,71797,17306
70734,2590,312,8.9,7.3,1.9,2.3,1.7,2.3,3.2,2.9,3.2,3.4,10.5,6.9,25.6,9.8,20.4,9.2,14.2,7.9,10.4,6.2,93361,15722,107820,13474
70736,189,97,20.6,27,16.9,17.8,40.2,28.3,0,17.9,12.2,16.8,4.8,7.8,0,17.9,5.3,7.9,0,17.9,0,17.9,20773,6734,26960,12487
70737,15792,614,3.7,1.1,3.8,1.3,7.8,1.7,7.2,1.6,10.9,2.2,17.2,2.5,15.1,2,18.5,2.6,7.9,1.6,7.9,1.8,74395,5539,91348,5089
70739,4685,289,2.2,1.4,1,1.2,4.9,2.4,7.2,3.1,11.5,4.4,15.8,3.9,17.6,4.6,20.5,4.3,11.7,3.3,7.7,3,88339,9162,99253,7937
70740,616,165,29.2,21.9,2.6,2.9,3.2,3.2,4.2,3.2,17.5,10.7,18.8,10.3,6,5.4,6.3,5.1,7.8,8.7,4.2,4.9,44063,14911,57886,21989
70743,87,42,8,12.8,0,33.4,0,33.4,6.9,10.7,6.9,12.7,12.6,15.5,37.9,30.4,8,12.2,19.5,19.5,0,33.4,97969,26758,93146,25577
70744,2106,303,13.7,7.8,8.2,5.3,13.5,7.3,15.9,6.3,7.3,4.1,4.5,2.5,7.4,4.7,11.6,7.3,7,3.9,10.9,6.1,34573,15982,77597,15218
70747,86,31,23.3,23.6,16.3,24.1,14,22.4,11.6,17.1,7,9.8,10.5,18.5,10.5,12.5,7,10.7,0,33.7,0,33.7,21875,18626,35814,14425
70748,1660,207,14.4,6,3.1,2.1,13.3,5.8,7,3.8,19.5,7.8,15.3,6.9,10.7,5,10.2,4.5,4.2,2.9,2.4,2.1,46175,3405,63748,11117
70749,506,127,3.8,4.3,0,7.1,15,10.5,17.6,10.3,18.6,13.7,8.1,6.3,15,8.8,18,12.4,4,4.4,0,7.1,43750,16813,61732,12718
70750,601,84,16,6.9,9.5,5.7,15.1,7.1,16.1,7.6,7.7,5.4,11.6,7.3,5.5,4.1,13.1,6.6,3.2,3,2.2,3,30685,6156,56977,17039
70752,314,126,0,11.2,31.2,27.3,4.5,7.6,11.8,17.9,4.8,8,23.9,21.3,6.4,7.8,11.1,11.9,2.5,4.3,3.8,6.7,46333,43318,57634,23248
70753,290,80,3.8,6,10,10.1,31.4,16.6,16.6,11,7.9,7.6,7.2,7.6,15.9,11.9,7.2,7.8,0,12.1,0,12.1,26400,8320,42136,10647
70754,4452,434,4.4,2.4,1.6,1.6,10.4,4,6.8,2.8,14.6,4,18.3,4.5,17.3,4.7,18.2,6.2,6,2.9,2.4,1.5,68793,14388,74076,5237
70755,720,142,10.3,5.6,10.6,8.9,7.9,7.4,8.1,5.7,14.7,6.8,15.7,6.6,11.3,6,14.7,5.6,3.1,3.5,3.8,4.4,47500,21634,63168,11641
70756,158,86,0,20.9,0,20.9,23.4,31.4,29.7,28.7,11.4,14.4,19.6,26.7,0,20.9,15.8,19.8,0,20.9,0,20.9,34219,28799,52789,23396
70757,1200,191,22.3,8.8,5.9,4.7,6.4,5.5,7.9,4,8.8,4.9,18.6,7.8,9.7,8.2,16.2,6.4,2.5,2.6,1.8,2,43864,19705,57527,10389
70759,752,131,18.8,12.3,4,3.8,11.6,9.5,11.4,6.8,14.4,8.6,13.2,9,8.8,9.2,13.8,9.2,3.5,4.5,0.7,1.2,40481,16568,52729,11655
70760,2528,347,24.2,7.4,5.3,3.7,11.5,4.6,15,6,11.1,5,13.7,4.8,5.5,3.8,6.1,2.2,1.9,1.2,5.7,2.8,30648,7186,51122,6792
70761,292,65,20.2,13.8,2.1,2.9,16.4,11.9,9.6,8,11,8.5,17.1,12.5,5.5,5.1,13.4,8,4.8,4.1,0,12,35568,7796,51604,11027
70762,400,131,17.3,15.5,7,8.9,2.3,3.6,10,15.1,20,16.7,12,7.9,4.8,5.6,12.8,12.7,0,8.9,14,12.8,40588,19178,79207,36333
70763,1500,111,4.7,2.6,2.4,3.2,7.1,5.2,6.6,3.9,7.4,5.5,16.1,6.5,11.8,4,19.3,5.6,12.1,4.9,12.5,4.7,90526,12502,100303,9913
70764,5914,389,9.3,3.1,3.6,1.7,9,2.6,15.5,4.1,12.4,3,18.8,3.9,8.8,2.9,15.5,4.2,3.7,1.3,3.4,1.7,50211,8445,64847,5561
70767,5984,374,7.8,3.1,5.1,2.1,5.9,2.3,9.7,2.8,9.8,3.3,18.8,3.6,16.1,3.7,17.9,4.4,5.2,2,3.8,1.8,60435,7691,75958,7289
70769,15236,622,3.6,1.5,2.6,1.2,4.1,1.4,6.6,1.9,7.8,2.1,13.7,2.5,12.9,2,23.6,2.8,14.1,2.4,10.8,2.3,95998,7199,108630,6139
70770,1153,190,1.9,3.1,5.3,6.4,5.8,5,17.6,10.1,9.9,5.3,17,9.7,23.5,11,9.3,5.2,4.9,4.4,4.8,3.8,69432,13164,80603,16171
70772,319,76,10.3,6.8,4.4,5.4,10.7,8.9,15.7,11.5,12.9,8.6,12.2,7.2,12.2,9.3,14.4,8.1,7.2,5.6,0,11.1,48641,19662,62628,10583
70773,92,78,0,32.2,31.5,42.7,0,32.2,0,32.2,0,32.2,58.7,44.3,9.8,19.6,0,32.2,0,32.2,0,32.2,70128,56434,53096,26134
70774,3467,298,10.3,5.4,0.5,1,4.8,3.2,5.4,3.2,14.3,4,11.1,4.8,14.2,4.7,22.6,5.5,8.7,3.8,8.1,3.7,79830,7346,99787,14615
70775,3614,251,7.4,3.2,4.4,2.2,8.9,4.1,6.2,2.7,11.7,3.8,18.9,4.5,10.4,3.3,16.6,3.7,8.5,3,6.9,3,60150,5919,86530,7743
70776,1264,265,8.6,6.3,2.8,3.7,7.8,5,11.7,8.9,7.9,7.1,22,9.1,16.1,5.7,14.2,6.9,3.8,3.2,5.1,3.5,63158,15283,81894,17518
70777,1439,244,6,4.2,4.7,4.8,5.4,3.5,9.5,4.6,12.9,6.7,23.8,8.5,4.7,2.5,21.5,7.6,8.8,4.5,2.7,2.6,59844,15481,76353,9914
70778,1241,235,3.5,2.7,1.9,2,9.7,5.3,11,6.6,8.9,5.7,9.1,3.8,22.2,13.1,18,8,14.3,8.5,1.6,1.8,90568,27238,84350,8175
70780,473,145,1.7,2.8,1.7,3,9.1,8.5,3.2,3.9,20.5,13.7,16.5,11.5,9.3,9.3,30.2,16.9,4.2,6.5,3.6,2.7,71607,29046,85898,16933
70782,52,35,25,35.5,0,44.2,0,44.2,34.6,37.1,0,44.2,21.2,26.8,19.2,28.2,0,44.2,0,44.2,0,44.2,-,**,43031,23844
70783,1250,224,11.8,6.8,4.1,4.7,6.7,4.4,1.8,1.5,9.8,5.3,21.5,9.4,7.4,5.3,15.5,7.8,6.1,4.1,15.1,10.5,71016,9734,129429,46036
70785,7959,537,5.9,2.2,3.6,2.2,8.7,2.6,6.5,2.4,14.2,3.8,21,4.1,13.2,3,17.6,3.4,6.4,2.5,2.8,1.5,60757,3416,75834,6192
70787,67,61,0,38.9,38.8,50.4,0,38.9,0,38.9,0,38.9,23.9,40.2,0,38.9,0,38.9,37.3,50.8,0,38.9,-,**,74618,67534
70788,1363,158,9.5,4.3,4,2.1,15,5.5,11.5,6.8,11.2,4.1,18.6,6.7,7.9,4.4,12.9,5.5,5.6,3.2,3.7,2.8,48821,10554,69657,12690
70789,252,70,19.8,12.7,0.8,1.4,13.5,8.6,6.3,6,29.8,14.7,17.1,11.8,2.8,3.4,1.6,2.7,8.3,7.8,0,13.8,39821,9310,46394,12395
70791,9243,506,5.6,2.4,3.4,1.6,8.1,2.5,8,2.4,9.8,2.6,15,3.1,14.8,2.9,14.8,3.3,11.3,2.7,9.2,3,75197,11661,95431,8295
70801,117,58,17.1,19,0,26.9,0,26.9,8.5,15.4,18.8,17.4,0,26.9,30.8,29.5,8.5,13.4,0,26.9,16.2,18.8,79306,55535,101203,53281
70802,9259,446,19.8,3,12.5,2.2,16.3,2.6,12.2,2.4,13.8,2.3,13.1,2.4,5.2,1.3,4.8,1.3,0.9,0.6,1.4,0.7,26115,2614,43180,4077
70803,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
70805,9085,365,18.8,3.1,11.3,2.6,19.9,3.2,15.7,2.6,12,2.4,11.9,2.7,5.1,1.6,3.6,1,0.5,0.4,1.3,0.7,24993,1911,38880,4439
70806,12236,380,8.9,1.8,7.3,1.6,15.9,2.5,9.7,2,11.2,1.9,12.9,2,9.4,1.7,12.7,1.8,5.4,1.3,6.5,1.1,45081,3793,75359,4727
70807,5457,355,17.9,3.9,6.6,2.3,16.5,3.4,12.8,3.5,9.5,2.9,17.5,4.2,10.7,3.7,5.8,2.6,2.1,1.3,0.4,0.5,32483,3234,44006,3949
70808,13372,563,8.4,2,4.5,1.6,9,2,7.7,1.9,8.2,1.6,13.4,1.8,9.9,1.6,16.8,2.1,8.5,1.5,13.7,1.7,71805,5330,112832,7567
70809,11128,560,4.3,1.9,2.2,1.2,6.4,2.1,5.9,1.9,11,2.3,18.9,2.8,15.8,3.1,16.8,3,9,2.2,9.7,2.2,76604,5048,109123,9863
70810,15649,506,3.7,1.4,2.6,1.2,6.4,1.8,7.4,1.9,8.6,1.9,15.7,2.3,13.2,2.1,18.3,2.6,9.4,1.7,14.7,1.8,86471,4091,121589,7346
70811,4827,326,12.8,4.6,5.1,2.6,17,5.9,15.1,4.4,9.3,3.2,19.3,4.1,10.7,3.7,6.7,2.7,2.1,1.3,1.8,1.2,34953,8192,50189,5072
70812,3542,298,4.4,2.4,11,4.8,15,6.4,14.2,4.8,22.5,6.1,17,4.8,4.3,2.7,6.4,3.1,1.3,1.3,3.8,3.1,38327,2565,55536,10227
70814,4859,283,5.2,2.3,3.5,2.8,10.9,3.1,13.5,3.9,16.7,4.5,17.4,4.5,12.4,4.3,14,3.3,5.3,2.8,1.1,1,50110,6348,63410,5976
70815,10176,413,6,1.8,6.2,1.9,9.7,2.5,9.6,2.4,13.8,3,21.6,3.2,11.9,2.9,14.6,2.7,4.4,1.6,2.2,0.9,53054,4262,66321,3919
70816,17645,588,5,1.5,3.2,1.2,11.2,2,11.3,1.9,17.6,2.6,18.1,2.6,11.1,2.1,13.2,2.3,5.7,1.5,3.5,1,51971,3511,71136,4030
70817,12492,463,2,0.9,1.8,0.8,4.9,1.8,6.3,1.9,10.4,2.7,17.2,2.5,12.6,2.3,23.3,3.1,10.5,1.9,11,2,87786,5958,110456,6024
70818,3721,314,3.9,2.4,2.4,2.1,7,3.6,6.4,3,11.5,4,19.2,5.1,15.9,4.6,17.2,5.1,8.7,3.3,7.7,3.5,72298,11107,89975,8744
70819,1594,259,5.3,5.4,3,2.7,6.7,4.9,8.5,5.7,10.7,6.1,21.8,7.5,23.5,9.1,16.6,9.3,1.2,2.1,2.8,3.7,66887,7461,75779,14376
70820,7028,527,22.5,4.9,5.8,2.3,14,3.7,12.2,3.5,9.2,3,8.8,2.7,4.3,2.2,10.4,3.7,4.6,2.6,8.2,2.9,31459,2952,68419,11577
70836,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
71001,1900,187,13.9,4.6,14.3,4.5,16.5,6,15.1,6,7.9,3.1,10.8,3.8,10.3,3.5,9.4,3.8,1.8,2.1,0,2,30597,7134,43974,5777
71003,450,93,4.9,5.4,11.6,9.2,15.8,10.1,23.6,13.7,12.9,9.2,10,5.6,9.1,7.3,4.9,4.5,0,8,7.3,9.1,32056,5913,118069,105968
71004,267,51,11.2,10,10.9,10,15.4,9.1,16.1,11.1,13.1,8.4,18,12,6,5.1,7.1,5.9,0.7,1.2,1.5,1.9,31793,9977,45476,10017
71006,4826,352,3,1.5,3.4,2,10.2,4.1,8.8,3.3,6.8,2.9,16.2,4.2,14.3,3.7,19.1,4.9,9.4,3.4,8.8,3,78088,9110,94817,7883
71007,373,145,0,9.6,0,9.6,11.3,11.9,12.3,18.7,34.9,20,13.9,14.2,13.1,11.9,14.5,16.6,0,9.6,0,9.6,42174,18333,55703,12902
71008,359,91,17.3,15.9,0.6,0.9,23.7,13.6,12,8.6,13.4,11.3,11.1,8.4,11.1,8,1.7,1.8,2.5,3.6,6.7,6.4,29554,26116,54487,17641
71016,856,107,7.2,5.4,5,3.3,21.7,7.8,11.4,4.8,7.2,4.5,18.5,6.8,17.8,8,9.3,5.9,1.5,2.4,0.2,0.4,42391,19305,53856,7945
71018,663,140,14,9.9,19.3,9.7,17,8.7,19.2,10,13.7,8.9,10.7,6.5,1.7,2,3,2.8,0.3,0.6,1.1,1.6,24836,7429,32688,5592
71019,2966,202,11,3.5,12.3,3.6,16.5,4.1,11.5,3.5,11.3,3.5,15.2,4.3,7,2.8,7,3.2,3.1,1.9,5.1,3.2,34024,4310,58333,10932
71021,388,86,20.4,10.7,16.5,9.1,38.1,12.9,8.5,8.4,11.9,10,3.6,4.6,1,1.5,0,9.2,0,9.2,0,9.2,17361,3372,20573,3128
71023,1530,215,6.1,3.2,8.1,5.3,28,8.3,10.4,4.6,14.8,7.1,13.4,6.4,6.8,3.8,7.8,4.6,2.1,2.2,2.5,2.4,32727,9942,49264,7687
71024,635,172,19.7,10.9,1.1,1.4,15.1,9.4,12.1,11.5,30.9,17,7.4,6,7.6,8.4,2.8,2.8,3,4.9,0.3,0.5,37643,7471,40041,8712
71027,636,185,7.7,9.9,8.6,8.7,11,9.5,8.5,9.2,18.6,13.1,30.5,17.1,6,5.9,6.8,6.5,0,5.7,2.4,3.9,44542,15660,50954,13518
71028,515,97,11.7,7.3,8.5,4.5,28.2,11.1,16.1,8.1,8.7,5.8,8.5,4.8,14.6,8.5,1,1,1.4,1.7,1.4,1.8,25685,4039,41604,7929
71029,73,22,0,37.2,16.4,13.3,20.5,15.4,5.5,6.1,21.9,16.2,12.3,12.1,6.8,7,5.5,8.6,8.2,8.1,2.7,4.3,42750,14274,56697,15801
71030,666,178,17.6,14.3,2.7,5,3,4,6.3,5.4,7.4,6.3,23.1,14,12.2,13.6,16.4,11.8,0,5.5,11.4,14.5,59922,17927,78378,30003
71031,340,85,4.1,2.9,15.9,12.1,5.9,5.8,25,13,13.8,8.1,13.2,7.1,8.8,7,12.1,7.3,1.2,2.2,0,10.4,34167,9542,47789,8435
71032,954,154,4.8,5.1,8.3,5.5,7,4.5,20,8.2,15.7,7,8.7,4.8,9.3,4.8,18.2,8.4,1.6,1.9,6.3,4.8,39527,14783,74559,18557
71033,1443,137,4.8,4,5.8,5.8,5.3,5.5,14.9,8,12.1,5.9,17.8,8.3,11.2,6.2,12.8,7.5,12.3,8.2,3.1,3,56958,12254,85994,23360
71034,144,66,2.1,3.5,0,22.7,11.8,11.6,13.9,14.3,10.4,9.5,23.6,19.6,12.5,11.2,24.3,15.3,0,22.7,1.4,3.6,58214,19324,68799,16146
71037,7280,365,5.8,2.6,6.7,2.2,7.5,2.8,14.5,3.8,14.9,3.6,16.2,3.4,12.9,3.4,12.1,2.8,6,2,3.4,1.5,50612,5426,72843,7041
71038,1870,223,17.5,5.7,10.1,5,19,5.5,17.4,5.1,14.3,4.9,8.8,2.9,5.1,2.3,6.3,3.2,1.6,1.5,0,2,26747,3990,37915,4604
71039,694,137,13.4,13.6,3.9,3.6,19.5,10.9,12.2,7.6,4.3,3,15.7,12,15.3,9.6,14.8,8.4,0.3,0.7,0.6,1.2,39583,26610,51981,11672
71040,2932,234,18,5.2,13.9,4.9,17.7,4.8,15.5,5.1,12.8,3.6,11.8,3.2,5,2.2,3.9,1.7,1,0.9,0.3,0.5,25124,4104,35788,3872
71043,195,48,12.8,8.8,14.9,10.5,13.3,9.2,17.9,12.8,11.8,8.5,15.4,7.7,6.7,5.4,7.2,8.9,0,17.4,0,17.4,27847,3893,39363,8704
71044,284,49,4.2,3.4,7.4,5,21.1,10.3,10.2,5.7,10.6,5.3,12.7,6.4,7.4,4.4,18.7,7.7,4.6,4,3.2,2.7,44286,12288,80176,26478
71045,295,88,5.4,6.4,5.1,5.3,17.6,12.3,1.7,2.7,5.8,6.8,27.1,13.2,3.4,5.4,33.2,21.8,0.7,1.2,0,11.9,60982,18677,69539,19606
71046,475,111,9.9,7.7,5.3,5.6,10.1,7.3,11.8,8.8,20.8,11,16.4,9.4,8.6,5,6.9,5.6,3.8,2.8,6.3,6.2,46120,7118,103952,73292
71047,4383,324,3.7,1.7,7.1,4.2,13.1,4.2,12.9,4.3,11.2,4.4,15.8,4.3,15.3,4.1,12.2,3.6,6,3.7,2.7,2.5,54487,9841,70055,8481
71048,32,28,0,56.3,0,56.3,15.6,22.6,15.6,25.9,6.3,18.5,3.1,9.6,0,56.3,56.3,43.4,3.1,9.9,0,56.3,110000,90580,80853,30435
71049,1332,141,15.7,6.1,3.5,2.4,6.4,2.8,10.9,3.7,10.4,3.7,24.7,7.9,11,4.7,5,2.8,4.5,3.3,8.1,4.7,52337,5095,66743,8271
71051,758,163,6.3,5.8,1.3,2.1,6.1,5.2,15.4,9.4,22.4,12.6,9.6,6,24.7,11.9,10,6.8,0,4.8,4.1,4.8,47008,14813,67692,16385
71052,3890,254,16.2,3.8,12.2,3.4,16.4,4,15.3,5.1,7.4,2.4,15,3.5,4.9,2.2,9.1,2.8,1.9,1.5,1.6,1,28513,3087,45013,3769
71055,7865,359,12.3,3,10,2.1,22.1,3.5,13.4,2.5,13,2.9,13.6,2.2,5.7,1.5,6.1,1.7,2.5,1,1.2,0.7,29042,3026,46149,3768
71060,884,166,10.7,4.9,8.7,7.3,13.3,8,13.3,5.7,5.8,3.6,15.6,7.1,12.6,7.9,17.8,8.9,0,4.1,2.1,3.3,42115,23860,55800,10574
71061,682,120,6.2,5.1,6.5,4.8,21.3,8.4,7.2,4.4,19.8,10.4,13.6,8.2,5.3,4,12.9,7.3,5.3,3.7,2.1,2.4,42760,9142,57795,8993
71063,304,95,10.5,13.3,2.6,4,3.6,5.8,22.4,18.3,13.8,15.9,15.5,12.4,7.9,8.1,14.5,15,3.9,5.9,5.3,5.6,41600,23588,76354,23762
71064,1266,203,16.7,8.9,11.8,6.2,12.6,6.1,11.3,6.5,19.5,8.3,8.9,4.3,5.4,4,12.9,8.3,0,2.9,0.9,1.1,33239,10105,44414,10596
